fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id,victims,accused_list
FIR-KLP-2021-00046-NOISE,EVT-00000000-20210824,KA/KLP/2021/00046,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-08-24,2021-08-24,THEFT,property,379,2,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 16,786.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.657865,76.608137,Nirmala Gowda,9701086152,Karnataka - 590091,16786.17,1,1,2,false,monsoon,,,PHN-00001922,,,OFF-0001467,OFF-0001466,,,CRM-0000077,,
FIR-RBG-2021-00061-NOISE,EVT-00000000-20210828,KA/RBG/2021/00061,STN-KA-RBG-0013,KA-RBG,Dharwad,2021-08-28,2021-08-29,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of two-wheeler from complainant house. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.256027,74.756936,Shantha Joshi,9798887803,Karnataka - 567253,18446.84,1,3,0,true,monsoon,,VEH-00000860,PHN-00002114,,,,,GANG-0003,,CRM-0000033,,
FIR-HBL-2021-00056-NOISE,EVT-00000000-20210902,KA/HBL/2021/00056,STN-KA-HBL-0017,KA-HBL,Hubballi-Dharwad,2021-09-02,2021-09-02,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,"Info rcvd: The complnt reported that the accsd stole gold jewellery valued at Rs. 1,627 from bus stadn on yesterday.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 1,627 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",,,Satish Krishnamurthy,9792638990,Karnataka - 581694,1627.75,1,3,1,false,monsoon,,,,,,OFF-0001180,,,,,,
FIR-KLP-2021-00049-NOISE,EVT-00000002-20210905,KA/KLP/2021/00049,STN-KA-KLP-0022,KA-KLP,Kalaburagi,2021-09-05,2021-09-05,THEFT,property,379,2,Final Report,"As per teh written complaint received, Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 31,266. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.55854,77.1671,Manjunath Shetty,6484886300,Karnataka - 583535,31266.5,1,1,2,false,monsoon,,,PHN-00000660,,,,,,,CRM-0000124,,
FIR-BLG-2021-00025-NOISE,EVT-00000000-20210906,KA/BLG/2021/00025,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-09-06,2021-09-07,CHAIN,property,392|324|34,3,Charge Sheet Filed,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 76,942.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 76,942 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.55449,74.751436,S. Pillai,7782533221,Karnataka - 584281,76942.57,1,1,2,false,monsoon,,,,,,OFF-0001395,OFF-0001395,,,,,
FIR-BLR-2021-00130-NOISE,EVT-00000002-20210909,KA/BLR/2021/00130/DUP,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-09-09,2021-09-10,BURGLARY,property,457,3,Final Report,Info rcvd: Unknown persons broke forced entry and committed theft of laptop. Case registered u/s 457 IPC.,,12.879731,77.611215,Lakshmi Pillai,7029635485,Karnataka - 568797,44610.5,1,2,2,false,monsoon,,,PHN-00000321,,,OFF-0000423,OFF-0000424,,Ganesha,CRM-0000100,,
FIR-TKR-2021-00032-NOISE,EVT-00000001-20210911,KA/TKR/2021/00032,STN-KA-TKR-0012,KA-TKR,Tumakuru,2021-09-11,2021-09-11,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,Accused apprehended with 22g of drugs near market area. Contraband seized.,,13.315082,76.503755,Srikanth Kumar,6843761724,Karnataka - 579623,47602291.33,1,3,2,false,monsoon,,,,,,,,,Ganesha,,,
FIR-BLR-2021-00131-NOISE,EVT-00000002-20210913,KA/BLR/2021/00131/DUP,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-09-13,2021-09-16,BURGLARY,property,457,3,Under Investigation,Housebreaking reported. Offenders entered through roof entry and decamped with two-wheeler.,ಮನೆಯ ಬಾಗಿಲು roof entry ಮೂಲಕ ತೆರೆದು two-wheeler ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,13.172718,77.680647,Prakash Nayak,9143126290,Karnataka - 575135,304886.59,1,1,2,false,monsoon,,VEH-00001520,PHN-00003835,,,OFF-0000356,,,Ganesha,CRM-0000053,,
FIR-DVG-2021-00009-NOISE,EVT-00000000-20210915,KA/DVG/2021/00009/DUP,STN-KA-DVG-0011,KA-DVG,Davanagere,2021-09-15,2021-09-15,ARSON,property,436,4,Closed (Undetected),It is submitted that Unknown person(s) committed theft of duddu form street. Complainant noticed the theft at 23:00 hours. Requesting further investigation.,,14.342762,75.843797,Geetha Krishnamurthy,9427494710,Karnataka - 585399,2005559.62,1,4,0,true,monsoon,,VEH-00000221,PHN-00000532,,,,,GANG-0002,Ganesha,CRM-0000141,,
FIR-BLR2-2021-00020-NOISE,EVT-00000002-20210915,KA/BLR2/2021/00020,STN-KA-BLR2-0026,KA-BLR2,Ballari,2021-09-15,2021-09-15,CHAIN,property,392,3,Charge Sheet Filed,"As per teh written complaint received, The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 174,304. FIR registered.",,15.086847,76.547924,Sangeetha Gowda,6613780725,"Karnataka - 573843, Opposite Hospital",174304.66,1,2,1,false,monsoon,,VEH-00001403,PHN-00004100,,,,,,Ganesha,CRM-0000041,,
FIR-RBG-2021-00073-NOISE,EVT-00000000-20210917,KA/RBG/2021/00073,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-09-17,2021-09-17,THEFT,property,379,2,Under Investigation,"As per the written complaint received, Gold cash kaddidaren from house while complainant was away. T",,15.290235,74.889268,Vidya Hegde,8132693605,Karnataka - 585874,15873.09,1,1,1,true,monsoon,,VEH-00000860,PHN-00004096,,,OFF-0003596,OFF-0003596,GANG-0003,,CRM-0000033,,
FIR-DVG-2021-00012-NOISE,EVT-00000001-20210918,KA/DVG/2021/00012/DUP,STN-KA-DVG-0009,KA-DVG,Davanagere,2021-09-18,2021-09-19,ARSON,property,436,4,Closed (Undetected),"The complainant reported that the accused stole two-wheeler valued at Rs. 3,224,211 from shop on on the date of incident.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.420007,76.101237,Akash Pillai,8476247640,Karnataka - 588317,3224211.46,1,2,1,true,monsoon,,VEH-00000221,PHN-00000532,,,,,GANG-0002,,CRM-0000141,,
FIR-RBG-2021-00075-NOISE,EVT-00000001-20210922,KA/RBG/2021/00075,STN-KA-RBG-0006,KA-RBG,Dharwad,2021-09-22,2021-09-25,FRAUD,fraud,420,3,Charge Sheet Filed,"Accused obtained Rs. 2,989,737 from complainant on false pretext of lottery.",,15.407771,75.137525,a/k/a Nagaraj,9163368905,Karnataka - 586490,2989737.8,4,2,0,true,monsoon,CRM-0000118|CRM-0000169|CRM-0000155,,PHN-00002786,,,OFF-0003641,OFF-0003639,GANG-0000,,CRM-0000055,,
FIR-HBL-2021-00058-NOISE,EVT-00000002-20210927,KA/HBL/2021/00058,STN-KA-HBL-0021,KA-HBL,Hubballi-Dharwad,2021-09-27,2021-09-28,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 20 grams from complainant near near railway gate.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 267,493 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.952576,75.237508,Mohan Nayak,9646180353,Karnataka - 588222,267493.21,1,3,0,false,monsoon,,VEH-00001172,PHN-00004124,,,OFF-0001206,,,,CRM-0000123,,
FIR-SHV-2021-00014-NOISE,EVT-00000002-20210929,KA/SHV/2021/00014,STN-KA-SHV-0001,KA-SHV,Shivamogga,2021-09-29,2021-09-30,PICK,property,379,1,Charge Sheet Filed,"Info rcvd: The complnt reported that the accsd stole duddu valued at Rs. 5,500 from street on said d",,14.176158,75.025235,Bharathi Nambiar,9118859180,Karnataka - 580156,5500.57,1,2,1,false,monsoon,,VEH-00001265,PHN-00003142,,,OFF-0001790,OFF-0001790,,,CRM-0000060,,
FIR-BSD-2021-00016-NOISE,EVT-00000001-20211004,KA/BSD/2021/00016,STN-KA-BSD-0006,KA-BSD,Bagalkote,2021-10-04,2021-10-09,THEFT,property,379,2,Closed (Undetected),It is submitted that Unknown person(s) committed theft of cash from street. Complainant noticed the theft at 20:00 hours. Forwarded for necessary action.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.664303,75.816268,Pooja Shastri,7041512039,Karnataka - 591633,35963.38,1,3,0,false,post_monsoon,,,PHN-00001573,,,,,,Dasara,CRM-0000149,,
FIR-BLR2-2021-00026-NOISE,EVT-00000000-20211011,KA/BLR2/2021/00026,STN-KA-BLR2-0029,KA-BLR2,Ballari,2021-10-11,2021-10-12,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"UPI fraud reportd. Complainant transferred Rs. 2,342,333 to fraudulent account.",,15.012521,76.90335,Madhu Murthy,7601530023,Karnataka - 592364,2342333.88,1,1,2,false,post_monsoon,,,,,,,,,Dasara,CRM-0000153,,
FIR-BLR-2021-00147-NOISE,EVT-00000000-20211013,KA/BLR/2021/00147,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-10-13,2021-10-14,CHAIN,property,392,3,Charge Sheet Filed,"As per the written complaint received, Accused snatched gold chain weighing 6 grams from complainant","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 79,310 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.15776,77.494127,Jyothi Shastri,7176351852,Karnataka - 564078,79310.74,1,1,1,true,post_monsoon,,VEH-00000165,PHN-00004123,,,,,GANG-0000,,CRM-0000118,,
FIR-MGL-2021-00049-NOISE,EVT-00000002-20211016,KA/MGL/2021/00049/DUP,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,2021-10-16,2021-10-16,DACOITY,property,395|324|34,5,Withdrawn,The complainant has approached the PS stating that Unknown person(s) committed theft of mobile phone from complainant house. Complainant noticed the theft at 21:00 hours. FIR registered.,,12.614218,74.866221,Seeta Tantri,6995358133,Karnataka - 581452,725831.07,1,2,2,false,post_monsoon,,,PHN-00002504,,,OFF-0000851,OFF-0000851,,,CRM-0000173,,
FIR-MGL-2021-00050-NOISE,EVT-00000000-20211019,KA/MGL/2021/00050/DUP,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-10-19,2021-10-19,VEH_THEFT,property,379,2,Charge Sheet Filed,"As per teh written complaint received, Complainant's bike bearing registration KA 14 AB 1763 was stolen from bus stand. Requesting further investigation.",ದೂರುದಾರರ bike (KA 49 BB 6792) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.739589,74.987169,Ajay Verma,7329665623,Karnataka - 576509,1325101.43,1,3,0,false,post_monsoon,,,PHN-00001294,,,OFF-0000836,OFF-0000836,,,CRM-0000102,,
FIR-HSN-2021-00006-NOISE,EVT-00000001-20211019,KA/HSN/2021/00006,STN-KA-HSN-0000,KA-HSN,Hassan,2021-10-19,2021-10-20,ROBBERY,property,392,4,Charge Sheet Filed,Info rcvd: The complnt was accosted by 1 accsd persons who threatened with none and snatched duddu.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 50,325 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.846794,76.240142,Mohan Bhat,9578406362,Karnataka - 568769,50325.76,1,3,1,false,post_monsoon,,VEH-00000017,,,,OFF-0002274,,,,CRM-0000175,,
FIR-MDY-2021-00010-NOISE,EVT-00000000-20211024,KA/MDY/2021/00010,STN-KA-MDY-0008,KA-MDY,Mandya,2021-10-24,2021-10-27,BURGLARY,property,457,3,Under Investigation,Unknown persons broke roof entry adn committed theft of two-wheeler. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು roof entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 451,818 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",,,Sangeetha Pillai,6366584046,Karnataka - 580050,451818.55,1,2,0,true,post_monsoon,,VEH-00000221,PHN-00000532,,,OFF-0002701,OFF-0002699,GANG-0002,,CRM-0000141,,
FIR-MGL-2021-00051-NOISE,EVT-00000001-20211025,KA/MGL/2021/00051,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,2021-10-25,2021-10-25,ARSON,property,436,4,Final Report,"Gold two-wheeler kaddidaren from house while complainant was away. Total loss estimated at Rs. 4,370,492.",,12.848347,75.449278,Vidya Ayyar,6008271012,Karnataka - 591408,4370492.94,1,4,1,false,post_monsoon,,,,,,OFF-0001002,OFF-0000995,,,,,
FIR-UDR-2021-00029-NOISE,EVT-00000002-20211030,KA/UDR/2021/00029,STN-KA-UDR-0002,KA-UDR,Udupi,2021-10-30,2021-10-30,FRAUD,fraud,420,3,Charge Sheet Filed,"It is submitted that Accused obtained Rs. 4,282,265 from complainant on false pretext of government scheme. FIR registered.",,13.332593,74.720429,Deepa Verma,7044318366,Karnataka - 591477,4282265.29,2,2,1,true,post_monsoon,CRM-0000033,,PHN-00004121,,,OFF-0002462,,GANG-0003,,CRM-0000105,,
FIR-RBG-2021-00085-NOISE,EVT-00000003-20211102,KA/RBG/2021/00085,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-11-02,2021-11-02,ATTEMPT_M,violent,307,5,Under Investigation,The complainant reported that the accused stole two-wheeler valued at Rs. 0 form shop on yesterday.,,15.305722,74.900222,Harsh Patil,6979865632,Karnataka - 576516,0.0,1,5,2,false,post_monsoon,,,,,,OFF-0003596,OFF-0003596,,Diwali,,,
FIR-MDY-2021-00012-NOISE,EVT-00000002-20211103,KA/MDY/2021/00012,STN-KA-MDY-0003,KA-MDY,Mandya,2021-11-03,2021-11-04,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: Vehicle theft reported. car (KA 11 CC 9091) parked at shop found missing.,ದೂರುದಾರರ auto rickshaw (KA 13 BB 6217) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.687831,76.611683,Sujatha Raju,6584414022,Karnataka - 563946,517972.03,1,3,0,false,post_monsoon,,VEH-00001403,PHN-00003527,,,,,,Diwali,CRM-0000041,,
FIR-UDR-2021-00031-NOISE,EVT-00000003-20211103,KA/UDR/2021/00031,STN-KA-UDR-0001,KA-UDR,Udupi,2021-11-03,2021-11-04,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,"Drug trafficking case. Accused intercepted at market area with heroin worth Rs. 33,046,195.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,,,Jyothi Udupi,6066962741,Karnataka - 580876,33046195.73,1,5,2,false,post_monsoon,,,PHN-00002473,,,,,,Diwali,CRM-0000229,,
FIR-MYS-2021-00025-NOISE,EVT-00000000-20211107,KA/MYS/2021/00025,STN-KA-MYS-0002,KA-MYS,Mysuru,2021-11-07,2021-11-07,FRAUD,fraud,420,3,Under Investigation,"Accused obtained Rs. 9,295,083 form complainant on false pretext of government scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 9,295,083 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",11.913161,76.715184,Geetha Adiga,6263973830,Karnataka - 580197,9295083.41,1,3,0,false,post_monsoon,,,,,,OFF-0000669,OFF-0000667,,,,,
FIR-CHB-2021-00026-NOISE,EVT-00000001-20211109,KA/CHB/2021/00026,STN-KA-CHB-0002,KA-CHB,Chikkaballapura,2021-11-09,2021-11-09,FRAUD,fraud,420|324|34,3,Final Report,"The complainant has approached the PS stating that Complainant cheated of Rs. 9,991,736 by accused who posed as job offer. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 9,991,736 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",13.339525,77.7444,Nirmala Shastri,6708387354,Karnataka,9991736.57,1,1,0,false,post_monsoon,,,,,,OFF-0002877,,,,,,
FIR-BLR2-2021-00030-NOISE,EVT-00000002-20211113,KA/BLR2/2021/00030,STN-KA-BLR2-0000,KA-BLR2,Ballari,2021-11-13,2021-11-14,FRAUD,fraud,420,3,Under Investigation,"Accused obtained Rs. 7,526,932 form complainant on false pretext of government scheme.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.240613,76.7963,Basavaraj Adiga,,Karnataka - 585327,7526932.75,1,2,1,false,post_monsoon,,,PHN-00003240,,,,,,,CRM-0000044,,
FIR-MGL-2021-00061-NOISE,EVT-00000003-20211113,KA/MGL/2021/00061,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-11-13,2021-11-13,THEFT,property,379|324|34,2,Under Investigation,"Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 27,074.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 27,074 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.739346269281715,74.99944863902859,S. Gowda,9341395881,Karnataka - 579487,27074.16,1,2,1,false,post_monsoon,,,,,,OFF-0000847,OFF-0000836,,,,,
FIR-BLR2-2021-00031-NOISE,EVT-00000000-20211114,KA/BLR2/2021/00031,STN-KA-BLR2-0003,KA-BLR2,Ballari,2021-11-14,2021-11-19,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: The complnt reported that the accsd kaddidare gold jewellery valued at Rs. 22,584 from st","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 22,584 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.412061,77.182533,Shantha Udupi,7235738122,Karnataka - 569092,22584.96,1,2,2,false,post_monsoon,,VEH-00000803,PHN-00001968,,,OFF-0003402,OFF-0003401,,,CRM-0000150,,
FIR-RBG-2021-00090-NOISE,EVT-00000001-20211115,KA/RBG/2021/00090,STN-KA-RBG-0014,KA-RBG,Dharwad,2021-11-15,2021-11-15,DACOITY,property,395|324|34,5,Closed (Undetected),"Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 486,078 form bus stand on said date.",,,,Vikram Murthy,9589768528,Karnataka - 589170,486078.55,1,4,2,false,post_monsoon,,VEH-00000038,PHN-00000082,,,OFF-0003700,OFF-0003693,,,CRM-0000052,,
FIR-HBL-2021-00068-NOISE,EVT-00000002-20211115,KA/HBL/2021/00068/DUP,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,2021-11-15,2021-11-16,ASSAULT,violent,324|34,3,Charge Sheet Filed,Info rcvd: The accsd assaulted the complnt with iron rod causing injuries near shop.,,15.120136,75.241098,Mohan Adiga,6412475904,Karnataka - 589718,44388.02,1,2,2,false,post_monsoon,,,PHN-00002597,,,OFF-0001201,OFF-0001201,,,CRM-0000078,,
FIR-KLP-2021-00065-NOISE,EVT-00000001-20211117,KA/KLP/2021/00065,STN-KA-KLP-0024,KA-KLP,Kalaburagi,2021-11-17,2021-11-17,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 16 grams from complainant near market area.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 293,047 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",,,Deepa Lingayat,7083722066,Karnataka - 588965,293047.11,1,3,2,false,post_monsoon,,,,,,OFF-0001640,OFF-0001640,,,,,
FIR-KLP-2021-00067-NOISE,EVT-00000000-20211119,KA/KLP/2021/00067,STN-KA-KLP-0009,KA-KLP,Kalaburagi,2021-11-19,2021-11-19,CYBER,cyber,66C_IT|324|34,3,Charge Sheet Filed,"The complainant has approached the PS stating that Complainant received fraudulent call/message and was cheated of Rs. 544,983 through online transfer. FIR registered.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 544,983 ವಂಚಿಸಲಾಗಿದೆ.",17.284165667444586,76.55332016480078,Arjun Prabhu,9635694007,Karnataka - 571947,544983.56,1,1,1,false,post_monsoon,,,,,,OFF-0001515,OFF-0001515,,,,,
FIR-HBL-2021-00072-NOISE,EVT-00000003-20211121,KA/HBL/2021/00072,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-11-21,2021-11-22,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: The complnt reported that the accsd kaddidare two-wheeler valued at Rs. 49,797 from market area on the above date.",,15.005419,75.332454,Anita Aras,6579953129,Karnataka - 571493,49797.9,1,1,2,false,post_monsoon,,,,,,OFF-0001222,OFF-0001221,,,,,
FIR-BLR-2021-00186-NOISE,EVT-00000000-20211130,KA/BLR/2021/00186,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-11-30,2021-12-02,BURGLARY,property,457|324|34,3,Final Report,Info rcvd: Housebreaking reportd. Offenders entered through digital access and decamped with duddu.,,13.215185,77.535899,Shruthi Shetty,9070293766,Karnataka - 571812,225975.95,2,1,0,true,post_monsoon,CRM-0000141,,PHN-00003000,,,OFF-0000178,OFF-0000178,GANG-0002,,CRM-0000161,,
FIR-BLR-2021-00188-NOISE,EVT-00000002-20211203,KA/BLR/2021/00188,STN-KA-BLR-0038,KA-BLR,Bengaluru Urban,2021-12-03,2021-12-04,ASSAULT,violent,324|34,3,Under Investigation,It is submitted that Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospita1,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.919398,77.641397,Meera Nayak,6621943493,Karnataka - 581332,6754.51,1,3,2,false,winter,,,PHN-00001978,,,OFF-0000359,,,,CRM-0000003,,
FIR-SHV-2021-00017-NOISE,EVT-00000001-20211211,KA/SHV/2021/00017,STN-KA-SHV-0013,KA-SHV,Shivamogga,2021-12-11,2021-12-12,ROBBERY,property,392,4,Final Report,Armed robbery committed near near railway gate. Accused fled on car after snatching bangaara.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,,,Srikanth Tantri,6393738447,Karnataka - 575814,51494.14,1,5,0,false,winter,,,PHN-00003599,,,OFF-0001841,OFF-0001843,,,CRM-0000059,,
FIR-BLR-2021-00206-NOISE,EVT-00000001-20211217,KA/BLR/2021/00206,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-12-17,2021-12-17,TRESPASS,property,447|324|34,2,Closed (Undetected),Info rcvd: Gold gold jewellery kaddidaren from hs while complnt was away. Total loss estimated at Rs. 325.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 325 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,12.976152,77.555117,Saritha,9346853875,Karnataka - 588242,325.52,1,1,0,false,winter,,,,,,OFF-0000206,OFF-0000194,,,,,
FIR-HVR-2021-00031-NOISE,EVT-00000001-20211218,KA/HVR/2021/00031,STN-KA-HVR-0004,KA-HVR,Haveri,2021-12-18,2021-12-18,DRUNK_DRV,traffic,185MV,2,Final Report,Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 350.,,14.407037,75.322033,Pooja Rao,8016727671,Karnataka - 579510,350.02,1,1,2,false,winter,,,PHN-00004011,,,OFF-0003102,OFF-0003102,,,CRM-0000244,,
FIR-KLR-2021-00008-NOISE,EVT-00000002-20211220,KA/KLR/2021/00008/DUP,STN-KA-KLR-0008,KA-KLR,Kolar,2021-12-20,2021-12-20,CYBER,cyber,66C_IT,3,Under Investigation,"Info rcvd: UPI fraud reported. Complainant transferred Rs. 1,463,088 to fraudulent account.",,12.873424,78.108072,Abhishek Sharma,7727110057,Karnataka - 566098,1463088.51,1,2,2,false,winter,,,PHN-00004102,,,OFF-0002828,OFF-0002826,,,CRM-0000051,,
