criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000127,CIT-00001234,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,Lakshmi S.,25,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0045,13.048958,77.744207,medium,opportunistic,DRUNK_DRV|PICK|THEFT,20.8,0.45,notorious,False,,False,,1,0,True,False,fake_delivery,evening_1600_1900,residential_house,unknown,none,none,3,False
CRM-0000128,CIT-00003000,Mahesh Hegde,ಗೌರವ್ ನಂಬಿಯಾರ್,ಗೌರವ್ ನಂಬಿಯಾರ್|Mahesh,68,M,KA-UDR,Udupi,STN-KA-UDR-0015,13.695108,74.965498,high,property,ARSON|VEH_THEFT|THEFT,112.1,0.65,notorious,False,,False,,13,0,True,False,fake_police,early_morning_0400_0600,bus_stand,auto_rickshaw,none,mixed_valuables,3,True
CRM-0000129,CIT-00002904,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,Prokash Lingayat|P. Lingayat|Prakash L.,74,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0014,13.023696,77.766378,high,violent,ASSAULT|DACOITY|RIOTING,61.3,0.65,active,False,,False,,5,0,True,False,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,cash,2,False
CRM-0000130,CIT-00001404,Mohan Bhat,ಹರ್ಷ ತಂತ್ರಿ,ಹರ್ಷ ತಂತ್ರಿ|Mohan|M. Bhat,34,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0032,12.935955,77.747966,low,violent,ROBBERY|RIOTING|ASSAULT,10.5,0.25,arrested,False,,False,,0,0,False,True,front_door,night_1900_2200,market,car,knife,none,1,True
CRM-0000131,CIT-00001705,Anita Singh,ಸರಿತಾ ಪ್ರಭು,Anita S.|En1ta Singh|Anita Sg.,33,F,KA-BDR,Bidar,STN-KA-BDR-0011,17.552162,77.52166,high,fraud,FRAUD|CYBER|ATM_FRAUD,93.1,0.65,active,False,,False,,5,0,True,False,digital_access,morning_0600_0900,street,bicycle,none,mobile_phone,2,False
CRM-0000132,CIT-00000898,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,Srikanth R.|Srlkeinth Rao,60,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0002,13.00845,77.645317,medium,fraud,FRAUD|ATM_FRAUD|CYBER,31.5,0.45,experienced,False,,False,,1,0,True,False,fake_police,mid_morning_0900_1200,bus_stand,unknown,none,mixed_valuables,1,False
CRM-0000133,CIT-00004851,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,Naveen H.|ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ|Naveen,62,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,12.851276,77.471021,low,property,THEFT|TRESPASS|VEH_THEFT,5.8,0.25,emerging,False,,False,,0,0,True,False,window_entry,night_1900_2200,shop,bicycle,none,electronics,2,True
CRM-0000134,CIT-00001374,Akash Thakur,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,alias Akash,47,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0002,13.053317,77.688585,medium,narcotics,NARCOTICS|POSSESS,29.7,0.45,experienced,False,,False,,6,0,True,False,digital_access,mid_morning_0900_1200,railway_station,auto_rickshaw,none,cash,2,False
CRM-0000135,CIT-00001382,Kavitha Desai,ಅಮಲಾ ಅರಸ್,K. Desai|Kavitha D.|alias Kavitha,34,F,KA-BLR2,Ballari,STN-KA-BLR2-0012,14.959404,76.672429,low,narcotics,NARCOTICS|POSSESS,13.9,0.25,emerging,False,,False,,0,0,True,False,fake_delivery,mid_morning_0900_1200,school,public_bus,none,vehicle,1,False
CRM-0000136,CIT-00000618,Anita Kumar,ಸುಮ಼ಾ ಗೌಡ,Amita Kumar,59,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0034,13.17711,77.605204,low,property,TRESPASS|VEH_THEFT|BURGLARY,5.3,0.25,retired,False,,False,,3,0,False,False,roof_entry,mid_morning_0900_1200,temple,unknown,none,electronics,2,False
CRM-0000137,CIT-00003054,Geetha Kumar,ಲಕ್ಷ್ಮಿ ಪ್ರಭು,Geetha K.,74,F,KA-BLR2,Ballari,STN-KA-BLR2-0027,14.867348,77.021579,medium,property,THEFT|VEH_THEFT|BURGLARY,31.0,0.45,retired,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000189,7,0,False,False,fake_police,early_morning_0400_0600,residential_house,unknown,none,electronics,2,True
CRM-0000138,CIT-00001576,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,Lakshmi K.|ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ|Lokshmi Kumar,68,F,KA-CHT,Chamarajanagara,STN-KA-CHT-0006,11.750375,77.049145,medium,violent,ASSAULT|RIOTING|CHAIN,32.1,0.45,experienced,False,,False,,4,0,True,False,window_entry,night_1900_2200,residential_house,public_bus,none,cash,3,True
CRM-0000139,CIT-00002973,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,Kiran|Kiran S.,18,M,KA-RMN,Ramanagara,STN-KA-RMN-0012,12.75322,77.278742,high,fraud,FRAUD|CYBER|ATM_FRAUD,119.6,0.65,active,False,,False,,16,0,True,False,digital_access,early_morning_0400_0600,street,car,none,cash,5,True
CRM-0000140,CIT-00001448,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,Shantha P.,24,F,KA-KLP,Kalaburagi,STN-KA-KLP-0003,17.638435,77.394856,medium,property,VEH_THEFT|TRESPASS|BURGLARY,28.3,0.45,active,True,GANG-0002,True,,1,0,True,False,fake_delivery,afternoon_1200_1600,residential_house,public_bus,none,mixed_valuables,3,False
CRM-0000141,CIT-00002690,Sangeetha Verma,ಶೃತಿ ಅರಸ್,alias Sangeetha|ಶೃತಿ ಅರಸ್|S. Verma,41,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0056,12.847459,77.63463,medium,fraud,CYBER|FRAUD|ATM_FRAUD,31.6,0.45,active,False,,False,,6,0,True,False,fake_police,afternoon_1200_1600,apartment,auto_rickshaw,none,cash,5,False
CRM-0000142,CIT-00002219,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,Manjunatha Shetty|Manjunath,19,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0009,12.984908,77.624844,medium,property,THEFT|ARSON|TRESPASS,21.8,0.45,experienced,False,,False,,8,0,True,False,front_door,early_morning_0400_0600,bank,car,none,electronics,2,True
CRM-0000143,CIT-00001985,Yogesh Nayak,ವಿನಯ್ ನಂಬಿಯಾರ್,Yogesh N.|Y. Nayak|ವಿನಯ್ ನಂಬಿಯಾರ್,28,M,KA-BDR,Bidar,STN-KA-BDR-0017,18.241914,77.625617,medium,violent,DACOITY|RIOTING|CHAIN,30.6,0.45,active,False,,False,,4,0,True,False,roof_entry,early_morning_0400_0600,market,on_foot,none,mixed_valuables,5,True
CRM-0000144,CIT-00001763,Naveen Swamy,ರೋಹಿತ್ ತಂತ್ರಿ,Naveen|Naveen S.|Nevee Swamy,36,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,12.839098,77.448173,high,violent,RIOTING|ASSAULT|CHAIN,109.6,0.65,arrested,False,,False,,9,0,False,True,digital_access,late_night_2200_0400,residential_house,motorcycle,iron_rod,documents,1,True
CRM-0000145,CIT-00000333,Ganesh Verma,ಪ್ರಶಾಂತ್ ಅಡಿಗ,a/k/a Ganesh|Ganesh|Ganesh V.,29,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0027,12.52957,75.308391,low,property,TRESPASS|VEH_THEFT|THEFT,6.3,0.25,experienced,False,,False,,0,0,True,False,fake_delivery,night_1900_2200,bus_stand,auto_rickshaw,none,livestock,2,True
CRM-0000146,CIT-00004586,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,Nagaraj N.,51,M,KA-RBG,Dharwad,STN-KA-RBG-0009,15.382373,75.125044,medium,property,THEFT|BURGLARY|VEH_THEFT,29.1,0.45,experienced,False,,False,,8,0,True,False,social_engineering,night_1900_2200,railway_station,unknown,none,livestock,3,True
CRM-0000147,CIT-00002496,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,Shruthi|Shruthi T.|ಕವಿತಾ ನಾಯ್ಕ್,71,F,KA-BLR2,Ballari,STN-KA-BLR2-0013,14.848986,77.091238,high,property,THEFT|BURGLARY|VEH_THEFT,105.9,0.65,emerging,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137|CRM-0000189,5,0,True,False,tunneling,night_1900_2200,bank,car,none,livestock,2,True
CRM-0000148,CIT-00004089,Ramesh Hegde,ಅಜಯ್ ಅಡಿಗ,ಅಜಯ್ ಅಡಿಗ|Ramesh,40,M,KA-BLR2,Ballari,STN-KA-BLR2-0017,14.952679,76.527496,very_high,property,TRESPASS|THEFT|BURGLARY,173.1,0.8,active,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137|CRM-0000189,40,0,True,False,forced_entry,mid_morning_0900_1200,street,motorcycle,none,vehicle,1,False
CRM-0000149,CIT-00002492,Rekha Adiga,ಸುಮ಼ಾ ಸ್ವಾಮಿ,R. Adiga|ಸುಮ಼ಾ ಸ್ವಾಮಿ,57,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0005,13.036213,77.397669,medium,property,THEFT|TRESPASS|VEH_THEFT,37.9,0.45,retired,False,,False,,8,0,False,False,social_engineering,mid_morning_0900_1200,apartment,motorcycle,none,mobile_phone,2,False
CRM-0000150,CIT-00003280,Satish Murthy,ರಾಘವೇಂದ್ರ ಅಡಿಗ,@Satish|Satish M.|Satish,41,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0000,12.422593,75.2193,high,violent,ASSAULT|ROBBERY|CHAIN,110.5,0.65,active,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000198|CRM-0000152|CRM-0000177|CRM-0000239|CRM-0000088,14,0,True,False,digital_access,early_morning_0400_0600,residential_house,unknown,country_bomb,vehicle,1,True
CRM-0000151,CIT-00003563,Anita Joshi,ಸುಮ಼ಾ ಕಾಮತ್,Anita J.|ಸುಮ಼ಾ ಕಾಮತ್|A. Joshi,44,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0029,13.09887,77.684852,low,violent,RIOTING|CHAIN|ASSAULT,10.6,0.25,active,False,,False,,2,0,True,False,front_door,night_1900_2200,street,motorcycle,knife,none,2,True
CRM-0000152,CIT-00000628,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,Vinay S.,16,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0014,12.831538,75.326973,medium,violent,DACOITY|ASSAULT|CHAIN,43.3,0.45,emerging,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000198|CRM-0000177|CRM-0000239|CRM-0000088|CRM-0000150,2,0,True,False,forced_entry,night_1900_2200,market,on_foot,bare_hands,livestock,3,True
CRM-0000153,CIT-00003633,Kiran Thakur,ರಾಜೇಶ್ ಅರಸ್,Kiran T.|K. Thakur,53,M,KA-KLP,Kalaburagi,STN-KA-KLP-0015,17.560439,77.005777,high,property,THEFT|BURGLARY|ARSON,72.2,0.65,retired,False,,False,,11,0,False,False,front_door,late_night_2200_0400,school,public_bus,none,mobile_phone,2,True
CRM-0000154,CIT-00002716,Sneha Lingayat,ನಿರ್ಮಲಾ ನಾಯ್ಕ್,Sneha,67,F,KA-RBG,Dharwad,STN-KA-RBG-0001,15.524371,75.183574,high,property,ARSON|TRESPASS|VEH_THEFT,73.0,0.65,active,False,,False,,5,0,True,False,forced_entry,night_1900_2200,apartment,motorcycle,none,mobile_phone,4,True
CRM-0000155,CIT-00004397,Naveen Singh,ಅನಿಲ್ ಪ್ರಭು,ಅನಿಲ್ ಪ್ರಭು|Naveen Sg.|N. Singh,59,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0027,13.012564,77.633138,medium,violent,RIOTING|CHAIN|ASSAULT,38.0,0.45,experienced,False,,False,,3,0,True,False,digital_access,late_night_2200_0400,railway_station,on_foot,iron_rod,cash,5,True
CRM-0000156,CIT-00003171,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,Basavaraj V.,22,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0028,15.087864,75.33058,high,fraud,FRAUD|CYBER|ATM_FRAUD,46.3,0.65,emerging,False,,False,,17,0,True,False,digital_access,afternoon_1200_1600,bus_stand,unknown,none,none,3,False
CRM-0000157,CIT-00001333,Srikanth Hegde,ರಾಘವೇಂದ್ರ ಲಿಂಗಾಯತ್,Sriknth Hegde|Srikanth H.,17,M,KA-BLG,Belagavi,STN-KA-BLG-0015,16.041984,74.450514,low,violent,ASSAULT|DACOITY|ROBBERY,7.6,0.25,emerging,False,,False,,1,0,True,False,tunneling,late_night_2200_0400,bus_stand,auto_rickshaw,none,electronics,3,True
CRM-0000158,CIT-00004871,Pooja Naik,ಅಮಲಾ ಕುಮಾರ್,Pooja N.,64,F,KA-HSN,Hassan,STN-KA-HSN-0000,12.835008,76.393284,low,fraud,ATM_FRAUD|CYBER|FRAUD,14.2,0.25,retired,False,,False,,3,0,False,False,social_engineering,early_morning_0400_0600,school,unknown,none,cash,3,True
CRM-0000159,CIT-00002015,Priya Verma,ಅಮಲಾ ಜೋಶಿ,Priya|Priya V.|@Priya,42,F,KA-CKM,Chikkamagaluru,STN-KA-CKM-0005,13.251345,75.981521,low,violent,ROBBERY|CHAIN|ASSAULT,14.4,0.25,emerging,False,,False,,1,0,True,False,window_entry,early_morning_0400_0600,shop,on_foot,knife,none,5,True
CRM-0000160,CIT-00002877,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,Anita B.,24,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0002,12.48392,75.489686,low,fraud,ATM_FRAUD|FRAUD|CYBER,6.6,0.25,experienced,False,,False,,1,0,True,False,social_engineering,night_1900_2200,shop,public_bus,none,mixed_valuables,2,True
CRM-0000161,CIT-00001282,Vinay Rao,ಅನಿಲ್ ಕುಮಾರ್,Vinay R.,74,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0010,15.072205,75.031967,medium,narcotics,NARCOTICS|POSSESS,29.4,0.45,retired,False,,False,,3,0,False,False,rear_entry,evening_1600_1900,bus_stand,public_bus,none,mixed_valuables,1,False
CRM-0000162,CIT-00002803,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ|Satish,42,M,KA-BLG,Belagavi,STN-KA-BLG-0024,15.820275,74.255845,very_high,fraud,CYBER|FRAUD|ATM_FRAUD,232.6,0.8,experienced,False,,False,,11,0,True,False,social_engineering,mid_morning_0900_1200,hospital,bicycle,none,vehicle,1,False
CRM-0000163,CIT-00001743,Naveen Rao,ಆಕಾಶ್ ತಂತ್ರಿ,a/k/a Naveen|ಆಕಾಶ್ ತಂತ್ರಿ|Naveen R.,16,M,KA-MYS,Mysuru,STN-KA-MYS-0000,11.855784,76.764043,medium,opportunistic,THEFT|CHAIN|PICK,15.1,0.45,arrested,False,,False,,5,0,False,True,fake_police,evening_1600_1900,residential_house,bicycle,none,mobile_phone,1,False
CRM-0000164,CIT-00001975,Prashanth Rao,ವಿನಯ್ ಮೂರ್ತಿ,Proshanth Rao|P. Rao,37,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,12.791258,77.508702,high,violent,ROBBERY|RIOTING|ASSAULT,63.0,0.65,retired,False,,False,,15,0,False,False,front_door,late_night_2200_0400,street,bicycle,country_bomb,mobile_phone,4,True
CRM-0000165,CIT-00003382,Radha Aras,ಕವಿತಾ ಭಟ್,Rdha Aras|Radha A.,30,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0027,13.012672,77.646705,low,fraud,CYBER|FRAUD|ATM_FRAUD,9.1,0.25,retired,False,,False,,2,0,False,False,fake_police,morning_0600_0900,bank,auto_rickshaw,none,mixed_valuables,2,False
CRM-0000166,CIT-00001029,Harsh Reddy,ಅನಿಲ್ ಶೆಟ್ಟಿ,H. Reddy|Harsh R.|Harsh,39,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,13.141628,77.76609,high,opportunistic,DRUNK_DRV|THEFT|CHAIN,58.6,0.65,active,False,,False,,12,0,True,False,fake_delivery,morning_0600_0900,street,car,none,mobile_phone,2,False
CRM-0000167,CIT-00004771,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,a/k/a Akash,31,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,12.847869,77.490108,low,violent,ASSAULT|CHAIN|ROBBERY,14.2,0.25,juvenile,False,,False,,2,0,True,False,rear_entry,night_1900_2200,residential_house,unknown,knife,cash,2,True
CRM-0000168,CIT-00000658,Vikram Krishnamurthy,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,V. Krishnamurthy|Vikram K.,52,M,KA-CKM,Chikkamagaluru,STN-KA-CKM-0008,13.204971,75.657357,medium,fraud,ATM_FRAUD|CYBER|FRAUD,19.7,0.45,emerging,False,,False,,6,0,True,False,digital_access,late_night_2200_0400,bank,car,none,none,2,True
CRM-0000169,CIT-00000089,Vinay Rao,ನಾಗರಾಜ್ ಭಟ್,ನಾಗರಾಜ್ ಭಟ್|Vinay|V1nay Rao,42,M,KA-KLR,Kolar,STN-KA-KLR-0008,13.140415,78.368765,low,opportunistic,DRUNK_DRV|PICK|THEFT,14.6,0.25,active,False,,False,,1,0,True,False,rear_entry,night_1900_2200,school,bicycle,none,documents,4,True
CRM-0000170,CIT-00001892,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,@Shantha|Shanthe Vokkaliga|Shantha,18,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0044,13.041639,77.616587,medium,narcotics,NARCOTICS|POSSESS,44.4,0.45,active,False,,False,,2,0,True,False,tunneling,early_morning_0400_0600,vehicle_parked,bicycle,none,laptop,1,True
CRM-0000171,CIT-00000573,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,Vikram|V. Vokkaliga,30,M,KA-CKM,Chikkamagaluru,STN-KA-CKM-0002,13.390712,75.894752,very_high,property,TRESPASS|BURGLARY|ARSON,258.7,0.8,experienced,False,,False,,28,0,True,False,forced_entry,evening_1600_1900,school,car,none,mobile_phone,3,False
CRM-0000172,CIT-00004036,Sujatha Vokkaliga,ಸೀತಾ ಹೆಗಡೆ,Sujatha|Sujetha Vokkaliga|Sujatha V.,29,F,KA-RBG,Dharwad,STN-KA-RBG-0024,15.608641,74.924859,high,property,TRESPASS|ARSON|VEH_THEFT,76.0,0.65,emerging,False,,False,,2,0,True,False,social_engineering,night_1900_2200,shop,unknown,none,mixed_valuables,1,True
CRM-0000173,CIT-00002625,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,Geetha A.,34,F,KA-BLR2,Ballari,STN-KA-BLR2-0002,14.989864,77.115871,medium,violent,ASSAULT|CHAIN|ROBBERY,22.1,0.45,experienced,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000191|CRM-0000137|CRM-0000189,4,0,True,False,fake_delivery,morning_0600_0900,hospital,motorcycle,iron_rod,laptop,2,False
CRM-0000174,CIT-00001669,Nitya Rao,ಸಂಗೀತಾ ಅಡಿಗ,N. Rao|Nitya,39,F,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0001,13.471733,77.390894,low,property,ARSON|VEH_THEFT|THEFT,11.6,0.25,experienced,False,,False,,0,0,True,False,roof_entry,night_1900_2200,residential_house,public_bus,none,none,2,True
CRM-0000175,CIT-00004354,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,M. Krishnamurthy|ಅನಿತಾ ಪಾಟೀಲ್,49,F,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0015,13.488116,77.282768,medium,narcotics,POSSESS|NARCOTICS,25.9,0.45,notorious,True,GANG-0004,True,,7,0,True,False,front_door,morning_0600_0900,bank,unknown,none,laptop,1,False
CRM-0000176,CIT-00001195,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,Sneha|S. Adiga|@Sneha,17,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0018,12.863074,77.540639,medium,property,ARSON|BURGLARY|TRESPASS,35.1,0.45,experienced,False,,False,,3,0,True,False,tunneling,night_1900_2200,bank,bicycle,none,documents,2,True
CRM-0000177,CIT-00003013,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,ಅಂಜಲಿ ರೆಡ್ಡಿ,17,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0027,12.477353,75.29094,very_high,narcotics,NARCOTICS|POSSESS,251.9,0.8,active,True,GANG-0000,False,CRM-0000181|CRM-0000019|CRM-0000198|CRM-0000152|CRM-0000239|CRM-0000088|CRM-0000150,27,0,True,False,fake_delivery,late_night_2200_0400,residential_house,unknown,none,laptop,2,True
CRM-0000178,CIT-00004283,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,ಶಾಂತಾ ಹೆಗಡೆ|Modhu Lingayat|M. Lingayat,18,F,KA-TKR,Tumakuru,STN-KA-TKR-0006,13.465322,76.831764,medium,fraud,ATM_FRAUD|FRAUD|CYBER,37.4,0.45,active,False,,False,,7,0,True,False,digital_access,evening_1600_1900,atm,car,none,mobile_phone,1,False
CRM-0000179,CIT-00003154,Shruthi Singh,ಶಾಂತಾ ಸ್ವಾಮಿ,S. Singh|Shruthi S.|alias Shruthi,73,F,KA-MYS,Mysuru,STN-KA-MYS-0015,11.876271,76.873307,low,fraud,CYBER|ATM_FRAUD|FRAUD,10.3,0.25,arrested,False,,False,,2,0,False,True,fake_police,late_night_2200_0400,hospital,on_foot,none,laptop,2,True
CRM-0000180,CIT-00003334,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,alias Raghavendra,51,M,KA-BLG,Belagavi,STN-KA-BLG-0029,15.819159,74.568217,high,violent,ROBBERY|CHAIN|ASSAULT,53.6,0.65,notorious,False,,False,,6,0,True,False,window_entry,mid_morning_0900_1200,atm,on_foot,iron_rod,vehicle,4,False
CRM-0000181,CIT-00002034,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Aveen Shastri|Naveen S.,20,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0000,12.465748,75.172452,medium,narcotics,POSSESS|NARCOTICS,20.4,0.45,active,True,GANG-0000,True,,8,0,True,False,social_engineering,early_morning_0400_0600,bus_stand,motorcycle,none,mobile_phone,2,True
CRM-0000182,CIT-00001786,Deepa Murthy,ಸರಿತಾ ತಂತ್ರಿ,D. Murthy,65,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0027,12.991597,77.638771,medium,property,TRESPASS|VEH_THEFT|BURGLARY,41.4,0.45,arrested,False,,False,,1,0,False,True,open_access,late_night_2200_0400,bus_stand,unknown,none,cash,1,True
CRM-0000183,CIT-00001670,Mohan Nayak,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,Maha Nayak|ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ|Mohan N.,70,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0035,13.045396,77.4269,medium,property,BURGLARY|THEFT|VEH_THEFT,24.7,0.45,experienced,False,,False,,0,0,True,False,open_access,late_night_2200_0400,shop,public_bus,none,none,2,True
CRM-0000184,CIT-00000210,Vikram Shastri,ಅನಿಲ್ ರೆಡ್ಡಿ,V. Shastri,24,M,KA-BDR,Bidar,STN-KA-BDR-0006,18.176951,77.287736,medium,fraud,CYBER|ATM_FRAUD|FRAUD,18.4,0.45,notorious,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000002|CRM-0000188|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000107|CRM-0000106,0,0,True,False,fake_police,morning_0600_0900,temple,car,none,livestock,3,False
CRM-0000185,CIT-00003074,Swathi Desai,ಸ್ವಾತಿ ಹೆಗಡೆ,Swath1 Desai|Swathi D.|Swathi,23,F,KA-BLR2,Ballari,STN-KA-BLR2-0022,15.246778,77.035356,high,violent,CHAIN|ASSAULT|DACOITY,70.7,0.65,juvenile,False,,False,,18,0,True,False,window_entry,night_1900_2200,school,unknown,country_bomb,mixed_valuables,3,True
CRM-0000186,CIT-00000031,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,Saritha T.|ಸ್ನೇಹಾ ಕಾಮತ್|@Saritha,44,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0026,12.975397,77.734888,high,fraud,FRAUD|ATM_FRAUD|CYBER,73.5,0.65,experienced,False,,False,,1,0,True,False,fake_police,afternoon_1200_1600,vehicle_parked,bicycle,none,vehicle,3,False
CRM-0000187,CIT-00000041,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,Bharth Sharma,43,F,KA-BLR2,Ballari,STN-KA-BLR2-0018,15.466234,76.586927,low,property,TRESPASS|BURGLARY|ARSON,7.3,0.25,active,False,,False,,3,0,True,False,front_door,early_morning_0400_0600,market,car,none,vehicle,3,True
CRM-0000188,CIT-00002045,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,P. Joshi|Paoja Joshi,36,F,KA-BLG,Belagavi,STN-KA-BLG-0007,16.37074,75.024301,medium,violent,ROBBERY|ASSAULT|CHAIN,17.7,0.45,experienced,True,GANG-0004,False,CRM-0000175|CRM-0000221|CRM-0000002|CRM-0000034|CRM-0000038|CRM-0000226|CRM-0000184|CRM-0000107|CRM-0000106,5,0,True,False,forced_entry,night_1900_2200,hospital,auto_rickshaw,bare_hands,vehicle,5,True
CRM-0000189,CIT-00001957,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,ಅಭಿಷೇಕ್ ತಂತ್ರಿ|Besavarej Murthy|Bsavaraj Murthy,26,M,KA-BLR2,Ballari,STN-KA-BLR2-0007,14.953047,76.537557,high,property,ARSON|TRESPASS|VEH_THEFT,100.0,0.65,active,True,GANG-0003,False,CRM-0000209|CRM-0000111|CRM-0000147|CRM-0000148|CRM-0000192|CRM-0000052|CRM-0000240|CRM-0000173|CRM-0000191|CRM-0000137,7,0,True,False,fake_police,mid_morning_0900_1200,railway_station,auto_rickshaw,none,vehicle,2,False
CRM-0000190,CIT-00004164,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,alias Sandeep|Sandeep L.|ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0005,14.995534,75.049494,low,fraud,ATM_FRAUD|FRAUD|CYBER,14.5,0.25,notorious,False,,False,,2,0,True,False,social_engineering,night_1900_2200,temple,auto_rickshaw,none,cash,3,True
