canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
CRM-0000210,Nirmala Naik,,ಸರಿತಾ ಸ್ವಾಮಿ,kannada,1.0,alias_generator
CRM-0000210,Nirmala Naik,,Nirmala,name_variant,1.0,alias_generator
CRM-0000211,Prashanth Pillai,,P. Pillai,name_variant,1.0,alias_generator
CRM-0000211,Prashanth Pillai,,Prashanth,name_variant,1.0,alias_generator
CRM-0000212,Lakshmi Nambiar,,Lakshmi,name_variant,1.0,alias_generator
CRM-0000212,Lakshmi Nambiar,,Lakshmi N.,name_variant,1.0,alias_generator
CRM-0000213,Rekha Adiga,,Rekha,name_variant,1.0,alias_generator
CRM-0000214,Gaurav Aras,,Gaurav A.,name_variant,1.0,alias_generator
CRM-0000214,Gaurav Aras,,G. Aras,name_variant,1.0,alias_generator
CRM-0000215,Naveen Prabhu,,Naveen,name_variant,1.0,alias_generator
CRM-0000215,Naveen Prabhu,,Navee Prabhu,name_variant,1.0,alias_generator
CRM-0000215,Naveen Prabhu,,Naveen P.,name_variant,1.0,alias_generator
CRM-0000216,Nagaraj Kamath,,Nagaraj,name_variant,1.0,alias_generator
CRM-0000216,Nagaraj Kamath,,alias Nagaraj,name_variant,1.0,alias_generator
CRM-0000216,Nagaraj Kamath,,N. Kamath,name_variant,1.0,alias_generator
CRM-0000217,Deepak Desai,,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000218,Prashanth Nambiar,,@Prashanth,name_variant,1.0,alias_generator
CRM-0000218,Prashanth Nambiar,,Prashanth N.,name_variant,1.0,alias_generator
CRM-0000219,Anjali Sharma,,ಕವಿತಾ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000220,Sneha Desai,,Sneha,name_variant,1.0,alias_generator
CRM-0000220,Sneha Desai,,ಶಾಂತಾ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000220,Sneha Desai,,S. Desai,name_variant,1.0,alias_generator
CRM-0000221,Satish Udupi,,Satish,name_variant,1.0,alias_generator
CRM-0000221,Satish Udupi,,Satish U.,name_variant,1.0,alias_generator
CRM-0000221,Satish Udupi,,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000222,Priya Vokkaliga,,Priya,name_variant,1.0,alias_generator
CRM-0000222,Priya Vokkaliga,,a/k/a Priya,name_variant,1.0,alias_generator
CRM-0000223,Harsh Krishnamurthy,,Harsh,name_variant,1.0,alias_generator
CRM-0000224,Basavaraj Pillai,,B. Pillai,name_variant,1.0,alias_generator
CRM-0000224,Basavaraj Pillai,,Basavaraj P.,name_variant,1.0,alias_generator
CRM-0000224,Basavaraj Pillai,,alias Basavaraj,name_variant,1.0,alias_generator
CRM-0000225,Srikanth Joshi,,ಕಿರಣ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000225,Srikanth Joshi,,Sriketh Joshi,name_variant,1.0,alias_generator
CRM-0000225,Srikanth Joshi,,Srikanth J.,name_variant,1.0,alias_generator
CRM-0000226,Lakshmi Lingayat,,Lakshmi,name_variant,1.0,alias_generator
CRM-0000227,Vikram Verma,,Vikran Verma,name_variant,1.0,alias_generator
CRM-0000227,Vikram Verma,,V. Verma,name_variant,1.0,alias_generator
CRM-0000227,Vikram Verma,,ತೇಜಸ್ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000228,Jyothi Pillai,,ಶಾಂತಾ ಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000228,Jyothi Pillai,,Jyothi P.,name_variant,1.0,alias_generator
CRM-0000228,Jyothi Pillai,,Jyothi,name_variant,1.0,alias_generator
CRM-0000229,Ramesh Adiga,,Ramsh Adiga,name_variant,1.0,alias_generator
CRM-0000230,Mohan Shetty,,Mohan Sht.,name_variant,1.0,alias_generator
CRM-0000231,Vidya Verma,,V. Verma,name_variant,1.0,alias_generator
CRM-0000231,Vidya Verma,,a/k/a Vidya,name_variant,1.0,alias_generator
CRM-0000231,Vidya Verma,,Vidya,name_variant,1.0,alias_generator
CRM-0000232,Abhishek Raju,,Obhishek Raju,name_variant,1.0,alias_generator
CRM-0000232,Abhishek Raju,,ಮಹೇಶ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000233,Suma Aras,,Suma A.,name_variant,1.0,alias_generator
CRM-0000233,Suma Aras,,Suma,name_variant,1.0,alias_generator
CRM-0000234,Deepa Desai,,Deepa D.,name_variant,1.0,alias_generator
CRM-0000234,Deepa Desai,,D. Desai,name_variant,1.0,alias_generator
CRM-0000234,Deepa Desai,,Deepah Desai,name_variant,1.0,alias_generator
CRM-0000235,Nagaraj Lingayat,,Nagaraj L.,name_variant,1.0,alias_generator
CRM-0000235,Nagaraj Lingayat,,Nagaraj,name_variant,1.0,alias_generator
CRM-0000235,Nagaraj Lingayat,,ಸತೀಶ್ ಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000236,Nitya Shetty,,Mitye Shetty,name_variant,1.0,alias_generator
CRM-0000236,Nitya Shetty,,ಭಾರತಿ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000237,Anjali Krishnamurthy,,Anjali,name_variant,1.0,alias_generator
CRM-0000238,Anjali Desai,,a/k/a Anjali,name_variant,1.0,alias_generator
CRM-0000239,Ramesh Reddy,,Ramesh R.,name_variant,1.0,alias_generator
CRM-0000239,Ramesh Reddy,,Rameesh Reddy,name_variant,1.0,alias_generator
CRM-0000239,Ramesh Reddy,,R. Reddy,name_variant,1.0,alias_generator
CRM-0000240,Basavaraj Hegde,,Basaverej Hegde,name_variant,1.0,alias_generator
CRM-0000240,Basavaraj Hegde,,ಪ್ರಶಾಂತ್ ಅಯ್ಯರ್,kannada,1.0,alias_generator
CRM-0000240,Basavaraj Hegde,,Basavaraj H.,name_variant,1.0,alias_generator
CRM-0000241,Anil Murthy,,ಮಹೇಶ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000241,Anil Murthy,,Ainil Murthy,name_variant,1.0,alias_generator
CRM-0000242,Tejas Shastri,,ಯೋಗೇಶ್ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000242,Tejas Shastri,,Tejas S.,name_variant,1.0,alias_generator
CRM-0000243,Sujatha Bhat,,ನಿರ್ಮಲಾ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000243,Sujatha Bhat,,Sujatha,name_variant,1.0,alias_generator
CRM-0000243,Sujatha Bhat,,Sujatha B.,name_variant,1.0,alias_generator
CRM-0000244,Basavaraj Shastri,,Basavaraj,name_variant,1.0,alias_generator
