arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000197,FIR-RBG-2021-00049,ACC-FIR-RBG-2021-00049-000,CRM-0000056,Jyothi Udupi,OFF-0003782,2021-11-07,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0008,warrant,false,7,false,,0.0,,false,,
ARR-0000198,FIR-BLG-2021-00038,ACC-FIR-BLG-2021-00038-000,CRM-0000188,Pooja Joshi,OFF-0001368,2021-10-30,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0006,warrant,false,1,false,,0.0,,false,,
ARR-0000199,FIR-BLG-2021-00038,ACC-FIR-BLG-2021-00038-001,CRM-0000175,Meera Krishnamurthy,OFF-0001368,2021-10-27,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0006,warrant,false,10,true,2021-12-16,50000,JMFC Court,false,,
ARR-0000200,FIR-UDR-2021-00038,ACC-FIR-UDR-2021-00038-000,CRM-0000006,Basavaraj Nambiar,OFF-0002710,2021-10-26,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0021,warrant,false,9,false,,0.0,,false,,
ARR-0000201,FIR-BLR-2021-00202,ACC-FIR-BLR-2021-00202-000,CRM-0000193,Abhishek Krishnamurthy,OFF-0000055,2021-11-06,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,suo_moto,false,8,true,2021-12-16,25000,Chief Judicial Magistrate Court,false,,
ARR-0000202,FIR-BLR-2021-00202,ACC-FIR-BLR-2021-00202-001,CRM-0000140,Shantha Prabhu,OFF-0000055,2021-11-22,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,suo_moto,false,14,true,2022-02-06,100000,Additional Sessions Court,false,,
ARR-0000203,FIR-BLG-2021-00039,ACC-FIR-BLG-2021-00039-000,CRM-0000162,Satish Aras,OFF-0001445,2021-11-03,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0013,suo_moto,false,12,false,,0.0,,false,,
ARR-0000204,FIR-UDR-2021-00039,ACC-FIR-UDR-2021-00039-000,CRM-0000053,Ravi Aras,OFF-0002678,2021-11-06,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0016,preventive,false,10,true,2022-01-04,100000,Chief Judicial Magistrate Court,false,,
ARR-0000205,FIR-CHB-2021-00010,ACC-FIR-CHB-2021-00010-000,CRM-0000113,Mohan Reddy,OFF-0003031,2021-11-24,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0015,warrant,false,8,true,2022-02-10,200000,JMFC Court,false,,
ARR-0000206,FIR-RBG-2021-00053,ACC-FIR-RBG-2021-00053-000,CRM-0000211,Prashanth Adiga,OFF-0003910,2021-10-30,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0023,suo_moto,false,9,true,2021-12-19,10000,Chief Judicial Magistrate Court,false,,
ARR-0000207,FIR-KLP-2021-00051,ACC-FIR-KLP-2021-00051-000,CRM-0000092,Yogesh Gowda,OFF-0001728,2021-11-18,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0019,suo_moto,false,3,false,,0.0,,false,,
ARR-0000208,FIR-UDR-2021-00040,ACC-FIR-UDR-2021-00040-000,CRM-0000006,Basavaraj Nambiar,OFF-0002699,2021-11-01,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0020,suo_moto,false,15,true,2021-11-15,200000,JMFC Court,false,,
ARR-0000209,FIR-BLR-2021-00207,ACC-FIR-BLR-2021-00207-000,CRM-0000097,Akash Adiga,OFF-0000386,2021-11-21,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0034,preventive,false,15,false,,0.0,,false,,
ARR-0000210,FIR-BLRR-2021-00007,ACC-FIR-BLRR-2021-00007-000,CRM-0000174,Nitya Rao,OFF-0000648,2021-11-16,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0000,preventive,false,4,true,2022-01-23,100000,District Sessions Court,false,,
ARR-0000211,FIR-BLG-2021-00042,ACC-FIR-BLG-2021-00042-000,CRM-0000205,Anita Vokkaliga,OFF-0001527,2021-11-07,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0022,suo_moto,false,2,false,,0.0,,false,,
ARR-0000212,FIR-HSN-2021-00004,ACC-FIR-HSN-2021-00004-000,,Ravi Aras,OFF-0002405,2021-11-29,"Near Railway Station, Hassan",KA-HSN,STN-KA-HSN-0007,warrant,false,4,true,2021-12-19,100000,JMFC Court,false,,
ARR-0000213,FIR-BLR2-2021-00057,ACC-FIR-BLR2-2021-00057-000,CRM-0000103,Shivakumar Shetty,OFF-0003586,2021-11-14,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0013,warrant,false,14,true,2022-01-25,200000,JMFC Court,false,,
ARR-0000214,FIR-BLR2-2021-00057,ACC-FIR-BLR2-2021-00057-001,CRM-0000209,Mohan Kamath,OFF-0003586,2021-11-13,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0013,preventive,false,8,true,2021-12-18,25000,District Sessions Court,false,,
ARR-0000215,FIR-DVG-2021-00007,ACC-FIR-DVG-2021-00007-000,,Kiran Nambiar,OFF-0001829,2021-12-03,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0004,preventive,false,9,false,,0.0,,false,,
ARR-0000216,FIR-BLR-2021-00212,ACC-FIR-BLR-2021-00212-000,CRM-0000230,Amala Shastri,OFF-0000547,2021-11-20,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0051,suo_moto,false,3,true,2022-01-31,200000,JMFC Court,false,,
ARR-0000217,FIR-BLR2-2021-00058,ACC-FIR-BLR2-2021-00058-000,CRM-0000237,Shantha Prabhu,OFF-0003600,2021-12-01,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0017,suo_moto,false,1,false,,0.0,,false,,
ARR-0000218,FIR-BLR2-2021-00060,ACC-FIR-BLR2-2021-00060-000,CRM-0000243,Suma Joshi,OFF-0003531,2021-11-14,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0005,suo_moto,false,14,true,2022-01-21,50000,JMFC Court,false,,
ARR-0000219,FIR-BLR-2021-00213,ACC-FIR-BLR-2021-00213-000,CRM-0000195,Raghavendra Reddy,OFF-0000554,2021-12-04,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0051,preventive,false,15,true,2022-02-22,10000,Additional Sessions Court,false,,
ARR-0000220,FIR-MYS-2021-00043,ACC-FIR-MYS-2021-00043-000,CRM-0000193,Abhishek Krishnamurthy,OFF-0000771,2021-12-04,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0005,suo_moto,false,10,false,,0.0,,false,,
ARR-0000221,FIR-MYS-2021-00043,ACC-FIR-MYS-2021-00043-001,CRM-0000140,Shantha Prabhu,OFF-0000771,2021-12-09,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0005,warrant,false,7,true,2022-03-06,100000,Fast Track Court,false,,
ARR-0000222,FIR-BLR-2021-00216,ACC-FIR-BLR-2021-00216-000,CRM-0000151,Anita Joshi,OFF-0000606,2021-12-08,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0055,warrant,false,2,false,,0.0,,false,,
ARR-0000223,FIR-BLR-2021-00219,ACC-FIR-BLR-2021-00219-000,CRM-0000120,Shantha Swamy,OFF-0000031,2021-12-09,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,warrant,false,9,false,,0.0,,false,,
ARR-0000224,FIR-BDR-2021-00016,ACC-FIR-BDR-2021-00016-000,CRM-0000227,Umesh Kamath,OFF-0002164,2021-12-11,"Near Highway, Bidar",KA-BDR,STN-KA-BDR-0001,preventive,false,13,true,2022-02-12,25000,JMFC Court,false,,
ARR-0000225,FIR-MGL-2021-00048,ACC-FIR-MGL-2021-00048-000,CRM-0000044,Amala Naik,OFF-0000979,2021-11-27,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0005,warrant,false,1,true,2022-02-03,25000,JMFC Court,false,,
ARR-0000226,FIR-BLR-2021-00223,ACC-FIR-BLR-2021-00223-000,CRM-0000123,Manjunath Pillai,OFF-0000117,2021-12-09,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0009,warrant,false,4,true,2022-01-31,25000,JMFC Court,false,,
ARR-0000227,FIR-KLP-2021-00054,ACC-FIR-KLP-2021-00054-000,CRM-0000167,Akash Vokkaliga,OFF-0001742,2021-12-11,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0020,warrant,false,7,false,,0.0,,false,,
ARR-0000228,FIR-MYS-2021-00048,ACC-FIR-MYS-2021-00048-000,CRM-0000002,Umesh Verma,OFF-0000890,2021-12-24,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0023,suo_moto,false,7,true,2022-02-28,10000,Chief Judicial Magistrate Court,false,,
ARR-0000229,FIR-BLR-2021-00227,ACC-FIR-BLR-2021-00227-000,,Deepa Pillai,OFF-0000401,2021-12-08,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0035,suo_moto,false,8,true,2021-12-28,25000,Fast Track Court,false,,
ARR-0000230,FIR-MGL-2021-00051,ACC-FIR-MGL-2021-00051-000,CRM-0000216,Sandeep Sharma,OFF-0000935,2021-12-02,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0000,suo_moto,false,5,false,,0.0,,false,,
ARR-0000231,FIR-BLR-2021-00232,ACC-FIR-BLR-2021-00232-000,CRM-0000134,Akash Thakur,OFF-0000274,2021-12-10,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,suo_moto,false,9,true,2022-02-28,10000,Chief Judicial Magistrate Court,false,,
ARR-0000232,FIR-CKM-2021-00009,ACC-FIR-CKM-2021-00009-000,CRM-0000086,Srikanth Patil,OFF-0002510,2021-12-20,"Near Bus Stand, Chikkamagaluru",KA-CKM,STN-KA-CKM-0009,preventive,false,8,true,2021-12-30,200000,Fast Track Court,false,,
ARR-0000233,FIR-KLP-2021-00057,ACC-FIR-KLP-2021-00057-000,,Naveen Kamath,OFF-0001607,2021-12-11,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0003,warrant,false,11,true,2022-01-15,200000,JMFC Court,false,,
ARR-0000234,FIR-HBL-2021-00064,ACC-FIR-HBL-2021-00064-000,CRM-0000122,Swathi Verma,OFF-0001176,2021-12-11,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0007,preventive,false,2,false,,0.0,,false,,
ARR-0000235,FIR-CHB-2021-00014,ACC-FIR-CHB-2021-00014-000,,Satish Shetty,OFF-0002951,2021-12-21,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0000,preventive,false,3,false,,0.0,,false,,
ARR-0000236,FIR-MGL-2021-00055,ACC-FIR-MGL-2021-00055-000,CRM-0000160,Anita Bhat,OFF-0000986,2021-12-28,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0006,suo_moto,false,12,false,,0.0,,false,,
ARR-0000237,FIR-MGL-2021-00056,ACC-FIR-MGL-2021-00056-000,CRM-0000160,Anita Bhat,OFF-0001121,2021-12-28,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0028,warrant,false,7,true,2022-03-21,50000,Additional Sessions Court,false,,
ARR-0000238,FIR-BLR2-2021-00064,ACC-FIR-BLR2-2021-00064-000,CRM-0000074,Ravi Thakur,OFF-0003503,2021-12-11,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0002,preventive,false,13,false,,0.0,,true,2023-10-27,7 years imprisonment
ARR-0000239,FIR-BLG-2021-00046,ACC-FIR-BLG-2021-00046-000,CRM-0000180,Raghavendra Joshi,OFF-0001489,2021-12-21,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0018,warrant,false,8,true,2022-02-14,50000,Fast Track Court,false,,
ARR-0000240,FIR-HBL-2021-00065,ACC-FIR-HBL-2021-00065-000,CRM-0000044,Amala Naik,OFF-0001203,2021-12-30,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0011,suo_moto,false,4,false,,0.0,,false,,
ARR-0000241,FIR-HBL-2021-00066,ACC-FIR-HBL-2021-00066-000,CRM-0000020,Sujatha Raju,OFF-0001195,2022-01-04,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0010,suo_moto,true,9,false,,0.0,,false,,
ARR-0000242,FIR-BLR-2021-00236,ACC-FIR-BLR-2021-00236-000,CRM-0000142,Manjunath Shetty,OFF-0000590,2022-01-01,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0054,suo_moto,false,1,true,2022-01-25,100000,Fast Track Court,false,,
ARR-0000243,FIR-UDR-2021-00043,ACC-FIR-UDR-2021-00043-000,CRM-0000006,Basavaraj Nambiar,OFF-0002713,2022-01-03,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0022,suo_moto,false,6,false,,0.0,,false,,
ARR-0000244,FIR-CHT-2021-00008,ACC-FIR-CHT-2021-00008-000,CRM-0000138,Lakshmi Kumar,OFF-0002828,2021-12-20,"Near Railway Station, Chamarajanagara",KA-CHT,STN-KA-CHT-0000,suo_moto,false,6,true,2022-01-03,10000,Additional Sessions Court,false,,
ARR-0000245,FIR-BLR-2021-00238,ACC-FIR-BLR-2021-00238-000,CRM-0000135,Kavitha Desai,OFF-0000326,2021-12-21,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0027,suo_moto,false,15,true,2021-12-28,100000,Additional Sessions Court,false,,
ARR-0000246,FIR-BLR-2021-00241,ACC-FIR-BLR-2021-00241-000,CRM-0000134,Akash Thakur,OFF-0000520,2021-12-31,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0049,preventive,false,1,false,,0.0,,false,,
ARR-0000247,FIR-BLR-2021-00242,ACC-FIR-BLR-2021-00242-000,CRM-0000173,Geetha Adiga,OFF-0000404,2022-01-02,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0035,warrant,false,15,false,,0.0,,false,,
ARR-0000248,FIR-BLR-2021-00242,ACC-FIR-BLR-2021-00242-001,CRM-0000209,Mohan Kamath,OFF-0000404,2021-12-16,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0035,preventive,false,14,true,2022-02-24,50000,Fast Track Court,false,,
ARR-0000249,FIR-RBG-2021-00062,ACC-FIR-RBG-2021-00062-000,CRM-0000101,Kiran Kumar,OFF-0003900,2022-01-02,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0022,preventive,false,6,true,2022-03-12,200000,Additional Sessions Court,false,,
ARR-0000250,FIR-BLR-2021-00243,ACC-FIR-BLR-2021-00243-000,CRM-0000216,Sandeep Sharma,OFF-0000416,2021-12-18,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0037,preventive,false,2,true,2022-01-27,50000,Additional Sessions Court,false,,
ARR-0000251,FIR-BLR-2021-00244,ACC-FIR-BLR-2021-00244-000,CRM-0000105,Amala Shetty,OFF-0000067,2022-01-06,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,warrant,false,8,true,2022-03-24,10000,Chief Judicial Magistrate Court,false,,
ARR-0000252,FIR-KLP-2021-00061,ACC-FIR-KLP-2021-00061-000,CRM-0000217,Madhu Adiga,OFF-0001717,2021-12-17,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0018,suo_moto,false,10,false,,0.0,,false,,
ARR-0000253,FIR-RBG-2021-00063,ACC-FIR-RBG-2021-00063-000,CRM-0000172,Sujatha Vokkaliga,OFF-0003947,2022-01-02,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0029,preventive,false,11,false,,0.0,,false,,
ARR-0000254,FIR-BLG-2021-00048,ACC-FIR-BLG-2021-00048-000,CRM-0000180,Raghavendra Joshi,OFF-0001572,2022-01-01,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0027,preventive,false,9,true,2022-02-17,50000,Additional Sessions Court,false,,
ARR-0000255,FIR-BLR-2021-00245,ACC-FIR-BLR-2021-00245-000,CRM-0000014,Kiran Reddy,OFF-0000597,2021-12-22,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0054,preventive,false,3,true,2022-02-16,100000,Additional Sessions Court,false,,
ARR-0000256,FIR-MYS-2021-00054,ACC-FIR-MYS-2021-00054-000,,Madhu Tantri,OFF-0000816,2021-12-21,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0012,preventive,false,1,false,,0.0,,true,2023-12-15,"Fine of Rs. 5,000"
ARR-0000257,FIR-VKT-2021-00007,ACC-FIR-VKT-2021-00007-000,,Sangeetha Ayyar,OFF-0003368,2022-01-09,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0012,preventive,false,1,true,2022-01-21,10000,Chief Judicial Magistrate Court,false,,
ARR-0000258,FIR-MGL-2021-00059,ACC-FIR-MGL-2021-00059-000,CRM-0000053,Ravi Aras,OFF-0000955,2021-12-29,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0002,warrant,false,5,true,2022-01-18,50000,Chief Judicial Magistrate Court,false,,
ARR-0000259,FIR-CKM-2021-00011,ACC-FIR-CKM-2021-00011-000,CRM-0000159,Priya Verma,OFF-0002510,2022-01-03,"Near Bus Stand, Chikkamagaluru",KA-CKM,STN-KA-CKM-0009,preventive,false,3,true,2022-03-10,200000,Chief Judicial Magistrate Court,false,,
ARR-0000260,FIR-BLR2-2021-00068,ACC-FIR-BLR2-2021-00068-000,CRM-0000037,Sujatha Tantri,OFF-0003605,2021-12-24,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0017,warrant,false,10,false,,0.0,,false,,
ARR-0000261,FIR-BLR2-2021-00068,ACC-FIR-BLR2-2021-00068-001,CRM-0000209,Mohan Kamath,OFF-0003605,2021-12-24,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0017,preventive,false,12,true,2022-02-11,50000,Fast Track Court,false,,
ARR-0000262,FIR-BLR2-2021-00068,ACC-FIR-BLR2-2021-00068-002,CRM-0000111,Sneha Lingayat,OFF-0003605,2022-01-04,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0017,warrant,false,5,false,,0.0,,true,2022-12-22,1 year imprisonment
ARR-0000263,FIR-BLR-2021-00248,ACC-FIR-BLR-2021-00248-000,CRM-0000091,Prakash Kumar,OFF-0000063,2022-01-14,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,preventive,false,15,false,,0.0,,false,,
ARR-0000264,FIR-BLR-2021-00249,ACC-FIR-BLR-2021-00249-000,CRM-0000135,Kavitha Desai,OFF-0000491,2022-01-01,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0045,warrant,false,10,false,,0.0,,false,,
ARR-0000265,FIR-KLR-2021-00014,ACC-FIR-KLR-2021-00014-000,CRM-0000224,Abhishek Adiga,OFF-0002908,2022-01-21,"Near Market, Kolar",KA-KLR,STN-KA-KLR-0008,preventive,false,7,true,2022-03-05,100000,Additional Sessions Court,false,,
ARR-0000266,FIR-MYS-2021-00056,ACC-FIR-MYS-2021-00056-000,CRM-0000033,Ganesh Murthy,OFF-0000787,2022-01-23,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0008,warrant,false,13,true,2022-03-17,100000,Fast Track Court,false,,
ARR-0000267,FIR-BLR-2021-00251,ACC-FIR-BLR-2021-00251-000,CRM-0000109,Sangeetha Thakur,OFF-0000248,2021-12-31,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0020,suo_moto,false,5,true,2022-01-27,50000,District Sessions Court,false,,
ARR-0000268,FIR-MGL-2021-00062,ACC-FIR-MGL-2021-00062-000,CRM-0000178,Madhu Lingayat,OFF-0000955,2022-01-06,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0002,suo_moto,false,6,false,,0.0,,false,,
ARR-0000269,FIR-BLR-2021-00253,ACC-FIR-BLR-2021-00253-000,,Harsh Joshi,OFF-0000024,2021-12-30,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0001,suo_moto,false,14,false,,0.0,,false,,
ARR-0000270,FIR-RBG-2021-00065,ACC-FIR-RBG-2021-00065-000,,Abhishek Raju,OFF-0003740,2022-01-12,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0002,suo_moto,false,5,true,2022-03-24,100000,Fast Track Court,false,,
ARR-0000271,FIR-BDR-2021-00017,ACC-FIR-BDR-2021-00017-000,CRM-0000143,Yogesh Nayak,OFF-0002160,2022-01-16,"Near Bus Stand, Bidar",KA-BDR,STN-KA-BDR-0000,suo_moto,false,15,true,2022-04-10,100000,Chief Judicial Magistrate Court,false,,
ARR-0000272,FIR-BLR-2022-00001,ACC-FIR-BLR-2022-00001-000,,Kiran Krishnamurthy,OFF-0000510,2022-01-13,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0047,warrant,false,12,true,2022-04-06,200000,Fast Track Court,false,,
ARR-0000273,FIR-RCR-2022-00001,ACC-FIR-RCR-2022-00001-000,,Sandeep Aras,OFF-0002094,2022-01-05,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0007,preventive,false,4,true,2022-03-06,100000,District Sessions Court,false,,
ARR-0000274,FIR-BLR2-2022-00002,ACC-FIR-BLR2-2022-00002-000,CRM-0000114,Anil Shastri,OFF-0003597,2022-01-27,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0016,preventive,false,14,true,2022-03-30,50000,District Sessions Court,false,,
ARR-0000275,FIR-MYS-2022-00001,ACC-FIR-MYS-2022-00001-000,CRM-0000021,Satish Sharma,OFF-0000789,2022-01-21,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0009,suo_moto,false,1,false,,0.0,,false,,
ARR-0000276,FIR-HBL-2022-00006,ACC-FIR-HBL-2022-00006-000,CRM-0000199,Anil Prabhu,OFF-0001272,2022-01-14,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0020,preventive,false,9,true,2022-02-22,25000,Fast Track Court,false,,
ARR-0000277,FIR-BLR-2022-00007,ACC-FIR-BLR-2022-00007-000,CRM-0000186,Saritha Thakur,OFF-0000196,2022-02-10,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0016,preventive,false,6,false,,0.0,,true,2023-02-07,Life imprisonment
ARR-0000278,FIR-BLR-2022-00008,ACC-FIR-BLR-2022-00008-000,CRM-0000011,Bharathi Patil,OFF-0000369,2022-01-14,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0032,preventive,false,5,true,2022-04-03,100000,JMFC Court,false,,
ARR-0000279,FIR-HBL-2022-00008,ACC-FIR-HBL-2022-00008-000,CRM-0000190,Sandeep Lingayat,OFF-0001142,2022-02-13,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0001,warrant,false,2,true,2022-03-26,100000,Fast Track Court,false,,
ARR-0000280,FIR-BLR-2022-00009,ACC-FIR-BLR-2022-00009-000,CRM-0000006,Basavaraj Nambiar,OFF-0000448,2022-01-20,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0040,suo_moto,false,4,true,2022-03-10,10000,JMFC Court,false,,
ARR-0000281,FIR-BLR-2022-00010,ACC-FIR-BLR-2022-00010-000,CRM-0000203,Umesh Aras,OFF-0000222,2022-01-26,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0018,suo_moto,false,15,false,,0.0,,false,,
ARR-0000282,FIR-BLR2-2022-00005,ACC-FIR-BLR2-2022-00005-000,CRM-0000111,Sneha Lingayat,OFF-0003535,2022-02-14,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0006,warrant,false,2,false,,0.0,,false,,
ARR-0000283,FIR-BLG-2022-00001,ACC-FIR-BLG-2022-00001-000,,Amala Raju,OFF-0001568,2022-01-26,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0027,preventive,false,3,true,2022-02-09,25000,District Sessions Court,false,,
ARR-0000284,FIR-BLR2-2022-00006,ACC-FIR-BLR2-2022-00006-000,CRM-0000019,Anil Murthy,OFF-0003691,2022-01-31,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0026,warrant,false,3,true,2022-03-10,25000,Chief Judicial Magistrate Court,false,,
ARR-0000285,FIR-MYS-2022-00002,ACC-FIR-MYS-2022-00002-000,,Vikram Swamy,OFF-0000867,2022-01-27,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0020,warrant,false,15,true,2022-03-30,50000,Fast Track Court,false,,
ARR-0000286,FIR-BLR-2022-00015,ACC-FIR-BLR-2022-00015-000,CRM-0000142,Manjunath Shetty,OFF-0000114,2022-02-06,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0009,warrant,false,9,true,2022-03-01,25000,JMFC Court,false,,
ARR-0000287,FIR-MYS-2022-00004,ACC-FIR-MYS-2022-00004-000,CRM-0000000,Ravi Sharma,OFF-0000769,2022-02-19,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0005,suo_moto,true,5,true,2022-03-09,200000,JMFC Court,false,,
ARR-0000288,FIR-BLR-2022-00018,ACC-FIR-BLR-2022-00018-000,,Mahesh Gowda,OFF-0000172,2022-02-03,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0014,preventive,false,3,false,,0.0,,false,,
ARR-0000289,FIR-BLR-2022-00019,ACC-FIR-BLR-2022-00019-000,CRM-0000096,Sandeep Aras,OFF-0000083,2022-02-12,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0006,suo_moto,false,13,false,,0.0,,true,2023-11-10,Rigorous imprisonment 3 years
ARR-0000290,FIR-HBL-2022-00009,ACC-FIR-HBL-2022-00009-000,CRM-0000038,Ganesh Bhat,OFF-0001329,2022-02-16,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0029,suo_moto,false,2,true,2022-04-14,50000,Fast Track Court,false,,
ARR-0000291,FIR-BLR2-2022-00009,ACC-FIR-BLR2-2022-00009-000,CRM-0000112,Seeta Shetty,OFF-0003669,2022-02-21,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0023,warrant,false,13,false,,0.0,,true,2022-08-28,6 months imprisonment
ARR-0000292,FIR-RMN-2022-00002,ACC-FIR-RMN-2022-00002-000,CRM-0000206,Manjunath Gowda,OFF-0003050,2022-02-01,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0001,preventive,false,5,true,2022-03-14,200000,Fast Track Court,false,,
ARR-0000293,FIR-MGL-2022-00002,ACC-FIR-MGL-2022-00002-000,,Rekha Krishnamurthy,OFF-0001128,2022-02-22,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0029,suo_moto,false,7,true,2022-05-08,200000,Additional Sessions Court,false,,
ARR-0000294,FIR-BLR2-2022-00011,ACC-FIR-BLR2-2022-00011-000,CRM-0000020,Sujatha Raju,OFF-0003575,2022-02-14,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0012,preventive,false,8,false,,0.0,,true,2023-10-02,3 months imprisonment
ARR-0000295,FIR-BLR-2022-00023,ACC-FIR-BLR-2022-00023-000,CRM-0000141,Sangeetha Verma,OFF-0000391,2022-02-12,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0034,suo_moto,false,13,false,,0.0,,false,,
